country,country_name,country_code,confounder,source,source_name,year,timing,region
SouthAfrica,South Africa,ZAF,hdi,HDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,hdi,HDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,hdi,HDI,Afghanistan,2010,exact_2010,Asia
"Congo,Republic","Congo, Republic",COG,hdi,HDI,Congo,2010,exact_2010,Africa
Morocco,Morocco,MAR,hdi,HDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,hdi,HDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,hdi,HDI,Kenya,2010,exact_2010,Africa
CzechRepublic,Czech Republic,CZE,hdi,HDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,hdi,HDI,South Korea,2010,exact_2010,Asia
Cameroon,Cameroon,CMR,hdi,HDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,hdi,HDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,hdi,HDI,Ghana,2010,exact_2010,Africa
Canada,Canada,CAN,hdi,HDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,hdi,HDI,Turkey,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,hdi,HDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,hdi,HDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,hdi,HDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,hdi,HDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,hdi,HDI,Albania,2010,exact_2010,Europe
France,France,FRA,hdi,HDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,hdi,HDI,Russia,2010,exact_2010,Europe
Australia,Australia,AUS,hdi,HDI,Australia,2010,exact_2010,Oceania
UnitedKingdom,United Kingdom,GBR,hdi,HDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,hdi,HDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,hdi,HDI,Syria,2010,exact_2010,Asia
Egypt,Egypt,EGY,hdi,HDI,Egypt,2010,exact_2010,Africa
Eritrea,Eritrea,ERI,hdi,HDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,hdi,HDI,Iran,2010,exact_2010,Asia
Algeria,Algeria,DZA,hdi,HDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,hdi,HDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,hdi,HDI,Iraq,2010,exact_2010,Asia
Libya,Libya,LBY,hdi,HDI,Libya,2010,exact_2010,Africa
UnitedStates,United States,USA,hdi,HDI,United States,2010,exact_2010,North America
Israel,Israel,ISR,hdi,HDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,hdi,HDI,Kuwait,2010,exact_2010,Asia
Tunisia,Tunisia,TUN,hdi,HDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,hdi,HDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,hdi,HDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,hdi,HDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,hdi,HDI,Germany,2010,exact_2010,Europe
Togo,Togo,TGO,hdi,HDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,hdi,HDI,Spain,2010,exact_2010,Europe
India,India,IND,hdi,HDI,India,2010,exact_2010,Asia
Iceland,Iceland,ISL,hdi,HDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,hdi,HDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,hdi,HDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,hdi,HDI,Somalia,2022,earliest_available_after_2010,Africa
Tanzania,Tanzania,TZA,hdi,HDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,hdi,HDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,hdi,HDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,hdi,HDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,hdi,HDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,hdi,HDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,hdi,HDI,Georgia,2010,exact_2010,Asia
